date,PRECTOTCORR,T2M,RH2M,WS2M,ALLSKY_SFC_SW_DWN
2022-02-06,0.2,12.6,68.07,1.75,14.64
2022-02-07,0.0,14.3,55.16,1.45,17.19
2022-02-08,1.76,16.33,54.44,1.31,16.54
2022-02-09,39.19,15.1,75.25,1.69,11.42
2022-02-10,0.25,14.52,81.25,2.7,17.03
2022-02-11,0.01,12.8,72.04,2.95,18.09
2022-02-12,0.0,13.13,69.64,2.49,19.12
2022-02-13,0.0,14.71,59.65,1.4,17.9
2022-02-14,0.0,14.88,68.11,1.38,18.49
2022-02-15,0.0,15.42,68.9,1.68,17.14
2022-02-16,0.0,16.07,66.79,1.94,17.18
2022-02-17,0.0,15.8,65.61,2.03,18.71
2022-02-18,0.0,16.31,62.24,2.09,18.93
2022-02-19,0.0,16.75,63.87,2.4,17.71
2022-02-20,0.0,16.03,63.22,2.93,18.08
2022-02-21,0.0,16.37,56.67,2.06,19.75
2022-02-22,0.0,17.53,53.97,1.76,19.17
2022-02-23,0.0,17.77,59.12,2.88,17.84
2022-02-24,0.0,19.28,61.64,2.03,14.87
2022-02-25,0.0,19.93,59.21,1.63,16.73
2022-02-26,0.0,19.06,56.82,1.75,17.3
2022-02-27,0.0,19.94,57.06,1.68,17.18
2022-02-28,0.0,17.63,58.26,2.15,19.26
2022-03-01,0.0,17.93,54.99,1.59,20.37
2022-03-02,0.0,18.95,51.48,1.72,20.38
2022-03-03,0.0,19.78,51.49,1.64,19.99
2022-03-04,0.0,21.45,51.75,2.18,19.62
2022-03-05,0.0,20.22,57.31,2.8,21.02
2022-03-06,0.0,20.78,48.49,1.45,21.75
2022-03-07,0.0,21.06,51.02,1.16,18.26
2022-03-08,0.0,21.2,51.19,1.98,19.3
2022-03-09,0.0,22.31,49.09,2.24,20.15
2022-03-10,0.0,22.68,48.83,2.42,15.19
2022-03-11,0.0,22.79,48.4,2.34,21.14
2022-03-12,0.0,22.34,46.68,2.3,22.03
2022-03-13,0.0,23.8,44.51,1.84,22.48
2022-03-14,0.0,26.07,43.84,1.38,21.74
2022-03-15,0.0,27.46,43.99,1.1,20.81
2022-03-16,0.0,28.25,44.19,1.55,21.24
2022-03-17,0.0,28.39,43.83,1.54,18.81
2022-03-18,0.0,29.22,41.55,1.23,18.46
2022-03-19,0.0,29.49,44.9,1.31,17.42
2022-03-20,0.0,29.54,40.82,1.51,20.24
2022-03-21,0.0,29.13,37.37,1.6,22.2
2022-03-22,0.0,27.61,35.02,2.53,22.77
2022-03-23,0.0,26.59,37.0,1.93,22.71
2022-03-24,0.0,28.56,34.3,1.92,19.86
2022-03-25,0.0,28.26,33.31,2.5,21.52
2022-03-26,0.0,27.09,29.6,3.63,24.19
2022-03-27,0.0,27.4,27.44,2.48,24.26
2022-03-28,0.0,28.73,26.19,1.76,23.88
2022-03-29,0.0,29.24,26.25,1.7,24.22
2022-03-30,0.0,30.66,25.38,1.31,23.65
2022-03-31,0.0,31.24,26.81,1.38,23.32
2022-04-01,0.0,31.28,27.88,1.24,23.52
2022-04-02,0.0,30.15,25.44,1.39,25.75
2022-04-03,0.0,30.61,23.99,1.62,25.16
2022-04-04,0.06,30.88,21.09,2.31,25.95
2022-04-05,0.0,29.72,22.31,2.29,25.3
2022-04-06,0.0,30.13,22.16,2.51,25.46
2022-04-07,0.0,31.44,20.49,1.92,25.02
2022-04-08,0.0,32.76,19.29,1.39,25.28
2022-04-09,0.0,33.14,19.64,1.58,25.86
2022-04-10,0.0,32.92,21.28,1.36,24.24
2022-04-11,0.0,33.54,19.64,1.64,24.35
2022-04-12,0.0,33.58,20.0,1.66,20.96
2022-04-13,0.0,33.67,22.28,1.88,20.03
2022-04-14,0.0,33.15,21.38,2.0,24.48
2022-04-15,0.43,32.45,21.17,2.28,23.65
2022-04-16,0.0,33.21,18.23,2.25,24.07
2022-04-17,0.0,33.55,15.54,2.07,25.95
2022-04-18,0.0,34.95,13.81,1.67,25.26
2022-04-19,0.0,35.7,14.04,1.78,24.01
2022-04-20,0.0,35.56,15.75,2.37,25.1
2022-04-21,0.0,32.49,30.02,2.65,23.49
2022-04-22,0.0,33.86,23.06,2.55,23.86
2022-04-23,0.0,33.79,16.95,3.03,25.3
2022-04-24,0.0,33.41,13.05,3.64,25.29
2022-04-25,0.0,34.11,13.71,3.47,25.84
2022-04-26,0.0,35.0,15.8,3.02,24.17
2022-04-27,0.0,35.25,12.3,2.76,25.73
2022-04-28,0.0,36.81,10.65,1.66,25.7
2022-04-29,0.0,36.27,11.46,2.02,24.74
2022-04-30,0.0,36.13,14.18,1.6,24.4
2022-05-01,0.09,34.96,27.7,2.58,23.5
2022-05-02,0.0,34.35,26.84,2.5,20.26
2022-05-03,0.0,34.26,39.04,2.97,23.22
2022-05-04,0.96,34.79,34.11,1.83,22.58
2022-05-05,16.85,32.56,44.21,1.08,23.64
2022-05-06,0.42,32.54,40.26,1.5,23.52
2022-05-07,0.09,32.88,39.06,1.78,22.9
2022-05-08,8.31,32.03,44.82,1.9,24.84
2022-05-09,0.33,32.82,44.74,2.31,22.78
2022-05-10,0.0,33.34,40.64,2.44,23.2
2022-05-11,1.42,33.87,42.69,1.7,21.22
2022-05-12,0.38,34.81,40.07,1.39,22.3
2022-05-13,1.48,35.93,35.26,2.09,23.26
2022-05-14,0.38,35.9,28.52,1.91,26.54
2022-05-15,0.0,34.73,27.74,1.83,26.24
2022-05-16,0.0,35.87,24.55,2.08,19.86
2022-05-17,0.0,35.84,25.19,1.96,26.24
2022-05-18,0.04,35.01,23.54,1.85,22.74
2022-05-19,0.0,36.7,21.24,1.96,24.83
2022-05-20,0.0,37.76,18.42,1.44,23.58
2022-05-21,1.93,36.53,22.36,2.76,18.16
2022-05-22,5.59,34.15,33.09,2.74,21.62
2022-05-23,0.18,33.11,29.8,2.52,13.93
2022-05-24,14.08,28.88,48.74,1.9,19.16
2022-05-25,0.08,31.63,41.57,1.71,21.65
2022-05-26,0.27,32.91,39.87,1.35,24.46
2022-05-27,0.0,34.34,35.02,2.15,23.64
2022-05-28,1.17,34.64,40.13,2.03,23.22
2022-05-29,0.92,35.22,36.53,1.94,20.98
2022-05-30,0.0,35.59,29.87,1.47,22.22
2022-05-31,0.0,36.02,23.58,1.33,22.55
2022-06-01,0.0,36.65,21.57,1.46,23.46
2022-06-02,5.73,36.04,24.6,1.29,24.07
2022-06-03,0.12,36.67,23.58,1.79,21.26
2022-06-04,0.0,37.0,18.17,2.32,25.6
2022-06-05,0.0,36.97,17.25,1.57,23.97
2022-06-06,0.0,38.2,19.55,1.64,25.4
2022-06-07,0.0,37.86,24.78,1.9,24.52
2022-06-08,0.0,37.88,22.21,2.67,23.2
2022-06-09,0.69,38.8,19.44,1.92,25.05
2022-06-10,0.0,39.07,20.3,2.05,23.89
2022-06-11,0.0,39.24,18.88,1.97,23.58
2022-06-12,0.22,38.56,22.27,2.17,24.99
2022-06-13,0.67,38.43,21.95,2.04,24.08
2022-06-14,0.0,39.57,25.41,3.88,23.56
2022-06-15,0.08,40.06,28.72,3.53,22.38
2022-06-16,0.63,38.25,34.95,4.6,14.0
2022-06-17,0.75,37.09,38.46,3.5,22.26
2022-06-18,0.68,35.7,38.75,3.06,17.4
2022-06-19,0.74,33.53,43.03,3.15,21.99
2022-06-20,1.48,34.33,41.57,1.93,22.56
2022-06-21,11.04,33.74,44.17,1.1,18.83
2022-06-22,3.37,33.86,48.29,1.5,24.05
2022-06-23,1.27,35.04,43.35,1.6,20.66
2022-06-24,1.91,35.18,41.95,2.06,23.09
2022-06-25,0.9,35.41,44.77,2.96,20.29
2022-06-26,0.37,33.9,51.71,4.8,21.35
2022-06-27,0.09,33.14,53.62,3.52,17.85
2022-06-28,2.81,35.05,49.29,1.71,13.78
2022-06-29,19.82,32.57,66.05,3.19,8.97
2022-06-30,18.14,28.22,83.02,3.14,4.7
2022-07-01,1.46,32.09,61.09,1.35,19.76
2022-07-02,8.23,32.98,58.12,1.14,12.25
2022-07-03,0.67,32.21,63.5,1.89,19.98
2022-07-04,1.18,34.27,53.64,2.75,22.1
2022-07-05,0.09,34.0,56.38,3.27,21.95
2022-07-06,0.01,34.81,51.78,4.42,22.71
2022-07-07,0.0,34.33,52.59,3.93,24.0
2022-07-08,1.33,35.27,49.87,2.7,21.97
2022-07-09,1.2,32.88,56.98,4.03,18.37
2022-07-10,0.88,34.37,51.45,3.15,25.41
2022-07-11,0.01,35.22,45.92,3.42,21.09
2022-07-12,0.0,34.07,53.17,3.03,23.2
2022-07-13,0.0,35.13,47.89,3.75,23.14
2022-07-14,0.09,34.15,52.16,5.03,22.65
2022-07-15,0.21,33.11,54.47,5.1,23.56
2022-07-16,2.3,34.24,52.53,4.14,20.17
2022-07-17,1.12,35.39,48.95,4.38,21.52
2022-07-18,0.0,35.0,49.48,3.99,22.62
2022-07-19,0.01,35.74,45.34,2.69,19.06
2022-07-20,12.83,33.49,60.45,2.67,7.93
2022-07-21,49.62,30.59,77.33,1.16,10.18
2022-07-22,11.34,29.69,78.74,2.65,12.35
2022-07-23,3.25,30.37,73.57,3.89,17.86
2022-07-24,1.54,30.77,70.1,4.47,20.59
2022-07-25,10.91,29.78,75.23,4.58,14.56
2022-07-26,9.8,29.91,75.33,2.8,14.3
2022-07-27,9.15,29.87,75.48,2.37,15.2
2022-07-28,4.16,29.42,76.17,1.05,9.37
2022-07-29,6.69,30.13,75.54,1.67,16.64
2022-07-30,12.19,30.27,77.69,1.6,11.65
2022-07-31,15.72,29.09,83.24,2.23,17.46
2022-08-01,26.2,29.52,79.67,2.85,19.22
2022-08-02,1.88,29.71,79.76,2.02,14.65
2022-08-03,9.6,29.53,80.66,1.82,14.05
2022-08-04,7.03,29.45,80.47,2.3,15.14
2022-08-05,5.03,29.94,79.22,1.98,17.05
2022-08-06,7.11,29.69,80.82,1.55,15.67
2022-08-07,17.53,28.87,83.71,1.79,11.33
2022-08-08,1.28,30.23,78.6,2.07,22.03
2022-08-09,0.48,30.27,78.37,3.19,22.83
2022-08-10,0.33,30.1,76.45,4.7,17.46
2022-08-11,0.17,29.78,75.3,5.34,16.76
2022-08-12,0.27,29.52,76.7,4.26,13.97
2022-08-13,2.62,30.26,76.32,2.35,15.69
2022-08-14,8.67,28.48,83.85,2.23,12.58
2022-08-15,3.55,29.08,76.24,6.33,11.62
2022-08-16,0.73,29.09,77.74,4.31,16.74
2022-08-17,0.0,29.78,73.13,2.1,23.46
2022-08-18,0.0,30.13,73.71,3.01,21.21
2022-08-19,5.67,30.45,74.9,2.06,18.31
2022-08-20,9.8,30.49,75.35,1.39,17.08
2022-08-21,0.38,30.09,72.07,4.38,12.03
2022-08-22,2.2,29.84,73.96,4.51,15.86
2022-08-23,3.44,30.07,72.73,2.59,22.28
2022-08-24,17.15,29.21,78.83,1.43,13.91
2022-08-25,5.71,29.9,76.66,1.42,14.68
2022-08-26,0.43,30.42,73.3,1.7,16.01
2022-08-27,4.03,30.5,73.1,2.91,19.15
2022-08-28,2.75,30.21,72.21,2.25,12.34
2022-08-29,8.15,29.46,76.05,1.07,15.11
2022-08-30,5.44,29.64,75.14,1.6,14.22
2022-08-31,10.55,29.34,79.17,2.1,17.72
2022-09-01,11.45,28.99,84.76,1.86,13.49
2022-09-02,5.47,28.98,81.18,1.52,17.0
2022-09-03,0.25,29.86,74.35,2.95,19.82
2022-09-04,4.69,30.26,75.12,2.4,20.66
2022-09-05,1.8,30.37,71.18,1.76,21.25
2022-09-06,2.55,30.42,69.81,1.59,20.86
2022-09-07,0.73,30.31,68.82,0.99,18.56
2022-09-08,5.67,29.52,75.16,1.44,17.17
2022-09-09,0.14,28.12,81.92,1.87,18.94
2022-09-10,0.16,29.02,77.27,2.41,19.7
2022-09-11,0.38,29.14,75.74,2.25,20.74
2022-09-12,0.7,29.36,74.33,4.1,14.96
2022-09-13,4.75,28.26,78.91,5.42,9.18
2022-09-14,35.45,27.13,86.17,4.85,7.32
2022-09-15,95.79,26.33,91.76,3.66,8.87
2022-09-16,49.78,26.57,94.87,2.97,10.7
2022-09-17,8.12,27.46,86.17,1.37,13.33
2022-09-18,3.57,27.88,80.96,0.53,16.0
2022-09-19,0.69,27.91,83.62,1.24,16.21
2022-09-20,8.23,27.37,88.28,1.19,16.51
2022-09-21,4.02,27.19,91.32,2.56,5.32
2022-09-22,2.46,27.66,89.74,2.67,12.04
2022-09-23,10.72,27.59,87.48,2.22,13.24
2022-09-24,8.83,26.28,89.19,2.55,11.26
2022-09-25,9.98,25.98,90.67,1.51,11.36
2022-09-26,3.61,27.37,84.96,0.85,14.02
2022-09-27,0.63,27.09,83.14,1.53,19.19
2022-09-28,0.01,27.09,82.19,1.29,18.71
2022-09-29,0.0,27.4,78.75,1.09,18.53
2022-09-30,0.0,27.22,76.5,0.86,19.17
2022-10-01,0.0,27.21,75.1,1.07,18.46
2022-10-02,0.0,26.97,78.86,1.5,17.01
2022-10-03,0.0,27.7,78.63,1.17,16.42
2022-10-04,2.84,27.45,83.6,1.99,13.0
2022-10-05,78.42,25.79,92.37,2.76,5.36
2022-10-06,49.21,25.36,94.1,3.27,6.47
2022-10-07,10.12,25.67,90.66,2.41,6.57
2022-10-08,8.2,25.55,90.19,1.57,12.57
2022-10-09,32.49,25.69,90.51,1.7,13.59
2022-10-10,47.73,24.55,95.64,2.69,6.61
2022-10-11,7.97,25.08,90.36,1.64,8.91
2022-10-12,0.8,24.74,85.8,0.95,16.59
2022-10-13,0.0,24.17,84.01,1.16,19.1
2022-10-14,0.0,23.35,80.81,1.24,18.9
2022-10-15,0.0,23.49,79.72,1.22,18.15
2022-10-16,0.0,23.57,78.89,0.86,17.4
2022-10-17,0.0,23.02,83.43,1.45,18.27
2022-10-18,0.0,22.94,82.93,1.48,16.64
2022-10-19,0.0,22.79,81.61,1.43,17.15
2022-10-20,0.0,23.48,77.57,0.98,17.76
2022-10-21,0.0,22.83,79.41,1.3,17.66
2022-10-22,0.0,23.89,73.6,0.8,16.96
2022-10-23,0.0,23.35,72.82,0.79,17.37
2022-10-24,0.0,21.92,78.21,1.78,18.4
2022-10-25,0.0,20.78,79.76,1.94,17.72
2022-10-26,0.0,21.4,71.1,0.99,17.32
2022-10-27,0.0,21.41,72.3,1.05,16.9
2022-10-28,0.0,22.07,73.43,0.76,15.72
2022-10-29,0.0,22.1,75.13,0.82,15.53
2022-10-30,0.0,22.33,74.54,0.86,14.67
2022-10-31,0.0,21.54,75.17,1.22,15.38
2022-11-01,0.0,20.74,79.12,1.23,15.98
2022-11-02,0.0,20.55,82.89,1.6,15.19
2022-11-03,0.0,21.65,84.32,1.25,14.26
2022-11-04,0.0,21.32,82.91,1.05,12.78
2022-11-05,0.0,20.97,87.57,1.38,12.17
2022-11-06,0.0,21.3,78.29,0.82,13.3
2022-11-07,0.0,20.95,79.37,0.97,14.13
2022-11-08,0.0,20.72,82.33,1.02,12.98
2022-11-09,0.0,21.4,81.59,1.02,11.38
2022-11-10,0.0,21.56,83.83,1.19,11.71
2022-11-11,0.0,19.71,83.17,1.69,12.13
2022-11-12,0.0,18.0,80.93,2.08,13.88
2022-11-13,0.0,18.11,74.18,1.72,15.29
2022-11-14,0.0,19.42,68.56,1.04,13.66
2022-11-15,0.0,18.72,77.83,1.57,14.32
2022-11-16,0.0,18.93,82.05,1.87,14.08
2022-11-17,0.0,17.25,76.03,2.08,15.12
2022-11-18,0.0,16.75,71.66,1.21,14.4
2022-11-19,0.0,17.3,70.32,0.92,12.98
2022-11-20,0.0,17.78,75.52,1.19,12.27
2022-11-21,0.0,17.19,76.99,1.72,13.51
2022-11-22,0.0,16.63,75.92,1.78,14.88
2022-11-23,0.0,15.42,73.32,2.02,14.71
2022-11-24,0.0,15.2,71.05,1.89,15.1
2022-11-25,0.0,15.66,68.61,1.55,13.52
2022-11-26,0.0,15.63,71.32,1.38,12.91
2022-11-27,0.0,17.0,67.03,0.77,11.79
2022-11-28,0.0,17.3,71.36,0.88,11.57
2022-11-29,0.0,17.04,73.57,1.06,10.71
2022-11-30,0.0,16.38,70.22,1.18,9.01
2022-12-01,0.0,15.39,73.13,1.52,10.35
2022-12-02,0.0,15.76,74.55,1.17,10.74
2022-12-03,0.0,15.74,78.34,1.23,10.22
2022-12-04,0.0,15.32,79.64,1.61,10.49
2022-12-05,0.0,14.94,76.38,1.38,9.65
2022-12-06,0.0,14.11,76.83,1.97,11.18
2022-12-07,0.0,13.6,74.83,1.91,13.97
2022-12-08,0.0,13.74,73.59,1.32,13.21
2022-12-09,0.0,15.14,67.62,0.95,12.33
2022-12-10,0.0,15.67,72.71,1.29,10.88
2022-12-11,0.0,15.62,76.98,1.89,12.34
2022-12-12,0.0,15.79,71.73,1.82,14.17
2022-12-13,0.15,15.28,70.51,2.22,14.49
2022-12-14,0.0,14.17,71.99,2.14,14.89
2022-12-15,0.0,12.71,69.37,2.26,14.82
2022-12-16,0.0,13.1,65.98,1.69,13.98
2022-12-17,0.0,13.84,64.04,1.19,12.88
2022-12-18,0.0,14.16,65.66,1.27,11.17
2022-12-19,0.0,13.68,72.06,1.05,8.14
2022-12-20,0.0,13.58,76.09,1.6,7.18
2022-12-21,0.0,14.24,65.66,1.26,12.48
2022-12-22,0.0,14.49,66.61,1.63,12.78
2022-12-23,0.03,17.38,57.81,0.89,11.9
2022-12-24,0.15,16.18,83.21,1.24,9.32
2022-12-25,0.0,14.51,75.67,1.46,9.84
2022-12-26,0.0,12.43,65.42,1.45,8.23
2022-12-27,0.0,12.04,69.4,2.58,9.82
2022-12-28,0.0,11.77,65.92,2.61,14.1
2022-12-29,0.0,12.16,62.87,1.2,12.37
2022-12-30,0.0,14.13,64.8,0.83,12.12
2022-12-31,0.0,14.06,72.05,1.58,6.09
2023-01-01,0.0,13.82,69.86,0.94,2.52
2023-01-02,0.0,12.83,67.22,1.14,4.25
2023-01-03,0.0,11.46,63.72,1.13,2.25
2023-01-04,0.0,10.59,71.01,1.32,4.23
2023-01-05,0.0,10.4,67.64,1.61,10.08
2023-01-06,0.0,9.47,70.34,1.7,6.84
2023-01-07,0.0,9.21,65.36,1.89,6.87
2023-01-08,0.0,10.58,60.53,1.49,7.12
2023-01-09,0.0,11.98,60.54,1.39,5.93
2023-01-10,0.0,13.21,60.58,1.81,8.81
2023-01-11,0.0,13.82,60.75,1.42,7.0
2023-01-12,0.0,15.12,64.45,0.95,9.8
2023-01-13,0.06,16.51,66.56,1.23,10.04
2023-01-14,0.0,16.42,69.77,1.87,10.01
2023-01-15,0.0,11.19,54.29,2.4,13.43
2023-01-16,0.0,9.44,52.06,1.79,15.31
2023-01-17,0.0,10.12,55.48,1.69,13.6
2023-01-18,0.0,10.63,50.34,1.61,12.55
2023-01-19,0.0,11.96,46.62,1.21,12.68
2023-01-20,0.0,14.08,41.5,1.19,9.34
2023-01-21,0.03,16.25,51.21,1.15,9.88
2023-01-22,1.3,17.17,53.99,0.93,6.15
2023-01-23,0.15,18.62,63.33,1.0,6.56
2023-01-24,0.38,18.86,72.49,1.39,11.95
2023-01-25,1.86,15.85,86.04,1.26,4.35
2023-01-26,4.09,17.99,81.45,1.69,10.29
2023-01-27,0.0,16.23,66.78,2.84,8.18
2023-01-28,0.0,14.29,55.42,2.17,16.81
2023-01-29,0.0,16.51,39.95,1.03,15.54
2023-01-30,0.0,17.57,48.77,1.11,11.79
2023-01-31,0.05,16.78,65.37,3.16,11.18
2023-02-01,0.0,15.29,64.87,3.38,12.33
2023-02-02,0.0,14.31,56.53,2.14,18.03
2023-02-03,0.0,15.27,55.97,1.9,17.18
2023-02-04,0.0,16.27,52.93,2.47,17.75
2023-02-05,0.0,16.97,55.57,1.98,17.81
2023-02-06,0.0,18.01,52.11,1.79,17.73
2023-02-07,0.0,18.74,53.73,2.14,17.93
2023-02-08,0.0,16.99,49.85,2.51,18.97
2023-02-09,0.0,17.93,39.72,1.38,18.69
2023-02-10,0.0,20.42,36.84,1.48,18.55
2023-02-11,0.0,19.93,48.12,1.71,18.58
2023-02-12,0.0,17.96,38.82,4.0,19.45
2023-02-13,0.0,15.28,36.9,3.78,20.65
2023-02-14,0.0,15.22,41.88,1.61,19.12
2023-02-15,0.0,18.12,41.53,0.79,18.51
2023-02-16,0.0,19.33,45.27,1.15,17.54
2023-02-17,0.0,20.76,44.01,1.14,13.2
2023-02-18,0.0,21.37,44.74,0.98,16.39
2023-02-19,0.0,21.51,47.96,1.21,16.29
2023-02-20,0.0,21.98,42.87,1.68,18.63
2023-02-21,0.0,23.05,36.71,1.4,20.05
2023-02-22,0.0,22.55,38.0,1.63,19.26
2023-02-23,0.0,21.08,38.12,2.43,19.48
2023-02-24,0.0,19.87,38.32,2.07,15.8
2023-02-25,0.0,21.12,35.8,1.2,19.75
2023-02-26,0.0,23.12,32.62,0.83,19.72
2023-02-27,0.0,23.3,35.78,1.44,18.28
2023-02-28,0.0,23.37,39.03,1.79,19.38
2023-03-01,0.0,23.14,39.42,1.61,18.85
2023-03-02,0.0,23.79,39.8,2.25,19.56
2023-03-03,0.0,24.89,38.51,3.45,20.44
2023-03-04,0.0,24.79,39.37,2.87,20.52
2023-03-05,0.0,24.4,40.88,2.53,18.95
2023-03-06,0.0,23.83,39.39,2.48,20.85
2023-03-07,0.0,24.24,37.1,1.96,16.39
2023-03-08,0.0,23.87,39.76,1.09,18.52
2023-03-09,0.0,23.78,40.12,1.46,17.31
2023-03-10,0.0,23.89,44.47,1.5,20.03
2023-03-11,0.0,24.61,40.38,1.3,19.4
2023-03-12,0.0,25.34,36.74,1.09,20.03
2023-03-13,0.0,26.36,34.67,0.91,15.43
2023-03-14,0.0,26.29,36.33,1.56,19.19
2023-03-15,0.0,26.21,34.05,1.32,20.4
2023-03-16,0.08,25.32,37.78,1.52,12.34
2023-03-17,0.64,24.64,43.14,1.64,12.36
2023-03-18,1.2,24.62,48.05,1.35,7.91
2023-03-19,6.28,23.65,58.59,0.93,10.53
2023-03-20,3.89,21.09,73.66,1.38,12.46
2023-03-21,10.82,21.38,70.51,1.56,16.52
2023-03-22,0.12,22.67,54.62,1.9,22.8
2023-03-23,0.0,24.2,46.8,2.41,21.13
2023-03-24,0.3,26.29,42.9,1.32,19.2
2023-03-25,1.77,25.99,48.84,1.74,20.58
2023-03-26,0.0,26.21,41.24,2.39,22.31
2023-03-27,0.04,25.5,41.82,2.54,19.93
2023-03-28,0.0,25.94,36.88,2.13,23.89
2023-03-29,0.0,27.42,32.99,1.44,20.51
2023-03-30,2.66,27.56,35.4,1.72,18.77
2023-03-31,6.59,25.04,55.86,3.21,20.01
2023-04-01,13.61,24.24,61.24,1.88,22.72
2023-04-02,0.0,25.59,45.49,2.29,23.86
2023-04-03,0.0,27.05,42.83,2.63,24.28
2023-04-04,0.0,28.18,38.83,2.1,20.04
2023-04-05,0.0,26.67,36.18,3.14,26.09
2023-04-06,0.0,26.93,31.11,2.87,25.42
2023-04-07,0.0,27.05,32.16,2.77,25.48
2023-04-08,0.0,26.98,30.26,1.88,21.89
2023-04-09,0.0,27.65,29.29,1.87,24.68
2023-04-10,0.0,27.95,25.43,2.36,26.82
2023-04-11,0.0,27.15,27.39,2.35,26.86
2023-04-12,0.0,29.32,30.9,3.35,25.1
2023-04-13,0.0,30.72,31.4,2.72,24.74
2023-04-14,0.0,31.0,30.28,2.11,18.08
2023-04-15,0.0,31.54,27.11,1.08,18.53
2023-04-16,0.0,32.87,25.36,1.8,24.81
2023-04-17,0.0,33.1,25.41,2.28,24.83
2023-04-18,0.0,33.22,22.89,1.96,26.75
2023-04-19,0.0,33.3,26.12,2.51,25.25
2023-04-20,0.0,33.83,27.09,2.01,23.0
2023-04-21,0.14,30.3,33.85,1.99,22.5
2023-04-22,0.04,30.97,30.71,1.28,23.79
2023-04-23,1.49,31.85,25.6,1.39,16.03
2023-04-24,5.55,28.19,41.01,2.41,17.27
2023-04-25,9.78,27.52,48.1,1.28,23.69
2023-04-26,0.0,29.22,37.25,1.34,22.29
2023-04-27,0.03,30.46,35.84,1.09,24.32
2023-04-28,0.0,30.41,32.58,1.63,11.58
2023-04-29,0.03,29.49,41.14,3.21,17.54
2023-04-30,2.53,26.71,52.86,1.45,8.31
2023-05-01,3.34,25.41,62.75,2.29,17.52
2023-05-02,1.36,25.47,61.31,1.74,23.16
2023-05-03,9.17,26.97,58.6,0.97,18.77
2023-05-04,0.17,28.32,50.34,1.12,23.79
2023-05-05,0.0,29.58,39.83,1.7,26.98
2023-05-06,0.0,30.79,37.34,2.94,25.67
2023-05-07,0.0,31.85,32.78,2.96,26.22
2023-05-08,0.01,31.59,31.82,1.85,22.64
2023-05-09,0.0,31.85,28.86,2.73,28.47
2023-05-10,0.0,30.28,24.4,3.0,28.4
2023-05-11,0.0,31.78,20.14,1.27,27.98
2023-05-12,0.0,32.3,22.47,1.24,26.71
2023-05-13,0.0,33.41,20.8,1.49,25.63
2023-05-14,0.0,34.45,21.57,2.06,24.47
2023-05-15,0.0,33.92,25.04,2.21,24.94
2023-05-16,0.38,36.02,23.69,2.44,25.93
2023-05-17,0.0,36.38,24.81,2.39,24.77
2023-05-18,0.0,35.67,24.96,2.32,25.47
2023-05-19,0.04,35.08,24.44,3.43,26.69
2023-05-20,0.0,35.15,19.87,2.66,26.45
2023-05-21,0.0,36.5,17.01,1.94,27.04
2023-05-22,0.04,36.59,17.49,1.22,25.9
2023-05-23,0.96,36.23,24.11,2.33,25.99
2023-05-24,2.44,33.37,34.48,3.01,25.63
2023-05-25,17.73,31.24,50.82,1.79,21.91
2023-05-26,2.12,30.1,48.57,1.99,19.5
2023-05-27,0.07,31.72,43.0,1.55,17.43
2023-05-28,15.43,31.47,49.69,1.06,21.78
2023-05-29,0.0,33.63,40.46,1.57,24.07
2023-05-30,0.07,34.87,37.14,1.41,25.76
2023-05-31,0.38,33.41,37.59,3.06,27.56
2023-06-01,0.0,32.6,36.23,3.08,27.13
2023-06-02,0.0,33.44,34.42,3.71,27.05
2023-06-03,0.0,33.13,36.29,2.47,26.22
2023-06-04,0.0,34.4,32.04,2.13,23.78
2023-06-05,0.08,34.09,35.94,2.1,23.09
2023-06-06,0.06,34.91,34.96,1.95,23.72
2023-06-07,0.0,35.3,28.43,2.06,22.74
2023-06-08,0.04,35.71,27.23,2.53,25.85
2023-06-09,0.0,36.56,28.16,2.66,25.86
2023-06-10,0.0,37.48,27.93,1.69,25.43
2023-06-11,0.0,38.5,28.0,2.88,27.04
2023-06-12,0.0,38.55,30.01,3.77,24.6
2023-06-13,0.0,39.77,26.62,4.24,24.64
2023-06-14,0.0,39.76,24.86,6.33,25.95
2023-06-15,0.0,39.15,27.68,6.62,24.87
2023-06-16,0.0,38.25,31.74,5.38,26.11
2023-06-17,0.0,38.92,29.63,3.59,25.26
2023-06-18,0.01,37.52,31.8,3.33,25.71
2023-06-19,1.92,38.24,34.59,3.22,21.36
2023-06-20,4.23,35.16,47.57,3.6,12.87
2023-06-21,17.73,31.82,63.46,2.99,8.48
2023-06-22,1.5,33.49,58.46,2.47,12.34
2023-06-23,0.63,35.03,52.09,2.07,16.61
2023-06-24,0.6,35.19,50.27,1.76,17.22
2023-06-25,6.69,33.47,58.72,2.06,14.74
2023-06-26,0.09,33.88,49.82,2.4,20.27
2023-06-27,0.31,34.57,48.21,3.83,23.11
2023-06-28,4.21,33.04,54.71,4.68,16.48
2023-06-29,9.36,31.22,68.4,3.7,15.1
2023-06-30,27.49,30.07,77.65,2.61,10.12
2023-07-01,25.07,29.3,79.85,2.22,13.18
2023-07-02,26.56,30.39,77.03,1.57,15.64
2023-07-03,7.54,31.32,72.23,1.57,16.35
2023-07-04,8.06,31.62,70.49,2.26,13.56
2023-07-05,6.37,30.57,75.38,3.66,16.57
2023-07-06,4.02,31.84,68.85,2.63,15.9
